Date,Close
1988-11-01,240.6686288
1988-12-01,241.2822062
1989-01-03,243.7932958
1989-02-01,243.1819146
1989-03-01,244.5796866
1989-04-03,249.0988773
1989-05-01,254.4744999
1989-06-01,262.61254
1989-07-03,268.869325
1989-08-01,264.2948649
1989-09-01,265.018271
1989-10-02,270.4238902
1989-11-01,272.2600575
1989-12-01,272.4629218
1990-01-02,268.2982158
1990-02-01,268.8376572
1990-03-01,268.7047332
1990-04-02,266.1962691
1990-05-01,273.646664
1990-06-01,277.9202043
1990-07-02,282.0475962
1990-08-01,277.8843381
1990-09-04,279.5660789
1990-10-01,277.0242364
1990-11-01,282.7154885
1990-12-03,287.6082373
1991-01-02,290.5723743
1991-02-01,295.1988445
1991-03-01,299.221904
1991-04-01,303.3632925
1991-05-01,304.9455833
1991-06-03,304.8572038
1991-07-01,308.7967048
1991-08-01,316.8211526
1991-09-03,323.7062071
1991-10-01,326.9014514
1991-11-01,330.1678015
1991-12-02,342.7241547
1992-01-02,337.9922141
1992-02-03,340.7324878
1992-03-02,339.8061015
1992-04-01,340.8532176
1992-05-01,348.2398701
1992-06-01,352.1700036
1992-07-01,363.0295397
1992-08-03,366.2232754
1992-09-01,369.4335302
1992-10-01,363.9307729
1992-11-02,363.9617735
1992-12-01,370.1180905
1993-01-04,379.0652553
1993-02-01,388.8676201
1993-03-01,392.4219787
1993-04-01,394.3555055
1993-05-03,396.2978312
1993-06-01,407.0159849
1993-07-01,413.3954843
1993-08-02,425.1969717
1993-09-01,426.2112882
1993-10-01,431.2680622
1993-11-01,427.1535713
1993-12-01,430.4903895
1994-01-03,437.3053987
1994-02-01,421.9347215
1994-03-01,408.5315503
1994-04-04,404.971472
1994-05-02,405.4670645
1994-06-01,402.8243687
1994-07-01,409.3185935
1994-08-01,410.3940304
1994-09-01,406.4413081
1994-10-03,404.4401493
1994-11-01,405.4875104
1994-12-01,402.8402903
1995-01-03,407.6212652
1995-02-01,413.4289597
1995-03-01,415.6992749
1995-04-03,421.7588465
1995-05-01,437.5704084
1995-06-01,440.3974419
1995-07-03,438.7374546
1995-08-01,443.115171
1995-09-01,447.3909332
1995-10-02,453.6742829
1995-11-01,459.9260583
1995-12-01,466.3389781
1996-01-02,469.4119184
1996-02-01,460.0713504
1996-03-01,456.3658977
1996-04-01,453.2424545
1996-05-01,451.4833844
1996-06-03,456.7477491
1996-07-01,457.850921
1996-08-01,456.7635407
1996-09-03,464.1486754
1996-10-01,474.4159009
1996-11-01,483.2454762
1996-12-02,477.8143463
1997-01-02,478.8053435
1997-02-03,479.5737877
1997-03-03,473.2780903
1997-04-01,480.0711685
1997-05-01,484.1055252
1997-06-02,490.2192315
1997-07-01,503.8935279
1997-08-01,498.9110629
1997-09-02,505.8722406
1997-10-01,512.9429195
1997-11-03,513.9651248
1997-12-01,519.5873776
1998-01-02,526.617742
1998-02-02,526.4963125
1998-03-02,528.1653053
1998-04-01,530.5526165
1998-05-01,535.3699165
1998-06-01,539.3414145
1998-07-01,540.2422196
1998-08-03,545.1206979
1998-09-01,557.9476508
1998-10-01,553.2251191
1998-11-02,557.2980203
1998-12-01,559.8451716
1999-01-04,564.0479801
1999-02-01,553.2375972
1999-03-01,556.5727731
1999-04-01,558.166103
1999-05-03,550.6994968
1999-06-01,548.2443028
1999-07-01,545.8450232
1999-08-02,544.2860686
1999-09-01,551.1572601
1999-10-01,551.3968693
1999-11-01,551.5422768
1999-12-01,549.1736984
2000-01-03,547.6675919
2000-02-01,553.8480766
2000-03-01,561.2009576
2000-04-03,557.9093266
2000-05-01,556.4766684
2000-06-01,569.2141653
2000-07-03,574.0304485
2000-08-01,582.4910101
2000-09-01,586.4539984
2000-10-02,587.6941596
2000-11-01,598.1231983
2000-12-01,609.5155081
2001-01-02,620.0508844
2001-02-01,625.785481
2001-03-01,627.9877609
2001-04-02,623.3244187
2001-05-01,628.1198046
2001-06-01,629.9615854
2001-07-02,645.2909381
2001-08-01,652.8064982
2001-09-04,660.1633943
2001-10-01,674.4370874
2001-11-01,665.3264096
2001-12-03,661.7738604
2002-01-02,666.224664
2002-02-01,672.2718551
2002-03-01,658.930465
2002-04-01,670.4029868
2002-05-01,675.7234843
2002-06-03,677.9552927
2002-07-01,682.224897
2002-08-01,698.5087816
2002-09-03,706.633754
2002-10-01,703.6088714
2002-11-01,706.378593
2002-12-02,723.6891336
2003-01-02,724.3305502
2003-02-03,735.3224914
2003-03-03,735.9659053
2003-04-01,743.7572515
2003-05-01,756.926877
2003-06-02,755.2069954
2003-07-01,726.5677459
2003-08-01,732.5016185
2003-09-02,753.767213
2003-10-01,745.7860887
2003-11-03,747.3118347
2003-12-01,754.6411428
2004-01-02,760.9012197
2004-02-02,768.0504616
2004-03-01,774.4494775
2004-04-01,753.0507156
2004-05-03,749.0819182
2004-06-01,752.826797
2004-07-01,761.2653353
2004-08-02,776.4527965
2004-09-01,778.1477875
2004-10-01,784.6008559
2004-11-01,778.4965255
2004-12-01,786.4237406
2005-01-03,791.7243649
2005-02-01,786.5505281
2005-03-01,781.7309836
2005-04-01,790.7818473
2005-05-02,799.8707979
2005-06-01,803.8528646
2005-07-01,797.8643894
2005-08-01,807.3483674
2005-09-01,798.9506693
2005-10-03,791.8472767
2005-11-01,795.4592286
2005-12-01,804.6260896
2006-01-03,804.5403862
2006-02-01,806.759951
2006-03-01,799.5131851
2006-04-03,798.2189015
2006-05-01,797.0376357
2006-06-01,797.2193122
2006-07-03,809.8339641
2006-08-01,822.6190948
2006-09-01,830.6018829
2006-10-02,836.2581561
2006-11-01,846.9393414
2006-12-01,840.8328658
2007-01-03,840.2517822
2007-02-01,852.1024445
2007-03-01,851.4978939
2007-04-02,856.0331628
2007-05-01,849.0013258
2007-06-01,843.2475324
2007-07-02,845.3892902
2007-08-01,842.3143977
2007-09-04,851.0009745
2007-10-01,850.5171292
2007-11-01,857.6985983
2007-12-03,858.0366732
2008-01-02,868.0927264
2008-02-01,863.0907041
2008-03-03,851.3435855
2008-04-01,850.2141836
2008-05-01,846.508379
2008-06-02,845.3625578
2008-07-01,838.773708
2008-08-01,841.8630071
2008-09-02,815.9373362
2008-10-01,766.8306975
2008-11-03,757.6958441
2008-12-01,785.4355216
2009-01-02,791.4736826
2009-02-02,786.1074933
2009-03-02,798.015867
2009-04-01,813.9577189
2009-05-01,837.133006
2009-06-01,848.5772997
2009-07-01,872.8871889
2009-08-03,888.881082
2009-09-01,906.073226
2009-10-01,917.5068457
2009-11-02,931.5843662
2009-12-01,921.2628477
2010-01-04,938.4015024
2010-02-01,942.0054062
2010-03-01,944.2883102
2010-04-01,958.2950433
2010-05-03,962.0688407
2010-06-01,977.9270172
2010-07-01,989.4957815
2010-08-02,1003.633292
2010-09-01,1007.725346
2010-10-01,1015.903614
2010-11-01,1007.304291
2010-12-01,1000.070923
2011-01-03,1004.966588
2011-02-01,1008.349388
2011-03-01,1008.99077
2011-04-01,1025.095074
2011-05-02,1036.937067
2011-06-01,1033.416194
2011-07-01,1049.815225
2011-08-01,1061.58851
2011-09-01,1067.511223
2011-10-03,1070.189477
2011-11-01,1064.729414
2011-12-01,1079.770308
2012-01-03,1094.690068
2012-02-01,1094.371128
2012-03-01,1090.104067
2012-04-02,1103.073199
2012-05-01,1116.069188
2012-06-01,1116.048041
2012-07-02,1136.885819
2012-08-01,1137.18602
2012-09-04,1143.554712
2012-10-01,1145.13019
2012-11-01,1147.826201
2012-12-03,1147.310507
2013-01-02,1137.142508
2013-02-01,1141.470657
2013-03-01,1142.898117
2013-04-01,1155.644
2013-05-01,1132.77573
2013-06-03,1106.644165
2013-07-01,1110.060034
2013-08-01,1100.616764
2013-09-03,1112.374492
2013-10-01,1124.156446
2013-11-01,1119.564273
2013-12-02,1113.318685
2014-01-02,1130.291106
2014-02-03,1140.355649
2014-03-03,1137.536253
2014-04-01,1147.813275
2014-05-01,1163.086467
2014-06-02,1163.233242
2014-07-01,1156.704752
2014-08-01,1172.071108
2014-09-02,1158.8151
2014-10-01,1170.889407
2014-11-03,1178.110497
2014-12-01,1177.082824
2015-01-02,1201.415026
