Date,Close
1990-09-04,257.6426164
1990-10-01,254.8347204
1990-11-01,260.2545731
1990-12-03,264.8712987
1991-01-02,267.5565388
1991-02-01,271.8997256
1991-03-01,275.6356608
1991-04-01,279.4859741
1991-05-01,280.7755621
1991-06-03,280.3943698
1991-07-01,284.0372869
1991-08-01,291.7576642
1991-09-03,298.3321924
1991-10-01,301.2138043
1991-11-01,304.1633491
1991-12-02,316.3912781
1992-01-02,311.3350007
1992-02-03,313.748236
1992-03-02,312.4954405
1992-04-01,313.2149834
1992-05-01,320.2671357
1992-06-01,323.8589794
1992-07-01,334.370135
1992-08-03,337.2123608
1992-09-01,340.0679592
1992-10-01,334.2153164
1992-11-02,333.8961758
1992-12-01,339.6965282
1993-01-04,348.2793645
1993-02-01,357.7082543
1993-03-01,360.8856643
1993-04-01,362.44024
1993-05-03,364.0016026
1993-06-01,374.3288035
1993-07-01,380.3112972
1993-08-02,391.7047941
1993-09-01,392.3099328
1993-10-01,396.9526666
1993-11-01,392.427606
1993-12-01,395.3505546
1994-01-03,401.7452306
1994-02-01,385.9679176
1994-03-01,372.1700286
1994-04-04,368.2182116
1994-05-02,368.3213601
1994-06-01,365.2883671
1994-07-01,371.3861381
1994-08-01,372.0638858
1994-09-01,367.7168085
1994-10-03,365.3228569
1994-11-01,365.9762179
1994-12-01,362.9371475
1995-01-03,367.3216717
1995-02-01,372.7273788
1995-03-01,374.5933816
1995-04-03,380.2428702
1995-05-01,395.6297109
1995-06-01,398.0291774
1995-07-03,395.9428537
1995-08-01,399.8899774
1995-09-01,403.7309806
1995-10-02,409.5735773
1995-11-01,415.3786308
1995-12-01,421.3387092
1996-01-02,423.9557204
1996-02-01,414.1674167
1996-03-01,410.0173051
1996-04-01,406.4517527
1996-05-01,404.2518848
1996-06-03,409.0703799
1996-07-01,409.7263897
1996-08-01,408.1925446
1996-09-03,415.1242117
1996-10-01,424.9283425
1996-11-01,433.2864965
1996-12-02,427.3885751
1997-01-02,427.9115766
1997-02-03,428.2110221
1997-03-03,421.4517433
1997-04-01,427.7747642
1997-05-01,431.335091
1997-06-02,436.9689021
1997-07-01,450.1505622
1997-08-01,444.6796693
1997-09-02,451.1457742
1997-10-01,457.7146316
1997-11-03,458.2337598
1997-12-01,463.3474981
1998-01-02,469.8626272
1998-02-02,469.2257377
1998-03-02,470.3774182
1998-04-01,472.2449108
1998-05-01,476.5376755
1998-06-01,479.9806873
1998-07-01,480.3518436
1998-08-03,484.6958945
1998-09-01,496.9764137
1998-10-01,491.7113852
1998-11-02,495.2377348
1998-12-01,497.2356639
1999-01-04,500.8850729
1999-02-01,489.5307564
1999-03-01,492.3186136
1999-04-01,493.3628205
1999-05-03,485.3535206
1999-06-01,482.3575116
1999-07-01,479.4192461
1999-08-02,477.3223718
1999-09-01,483.6490485
1999-10-01,483.3435709
1999-11-01,482.9434049
1999-12-01,480.0310511
2000-01-03,477.9821843
2000-02-01,483.6139381
2000-03-01,490.4110482
2000-04-03,486.5662766
2000-05-01,484.5814201
2000-06-01,496.7547822
2000-07-03,501.0021861
2000-08-01,508.8858083
2000-09-01,512.2678799
2000-10-02,512.9256193
2000-11-01,522.7623782
2000-12-01,533.5516683
2001-01-02,543.4740568
2001-02-01,548.5900545
2001-03-01,550.1713316
2001-04-02,544.8908212
2001-05-01,549.0642788
2001-06-01,550.2820529
2001-07-02,564.9730596
2001-08-01,571.8430275
2001-09-04,578.5472247
2001-10-01,592.1548207
2001-11-01,582.3858934
2001-12-03,578.1778956
2002-01-02,581.9687788
2002-02-01,587.3501238
2002-03-01,573.3545809
2002-04-01,584.1620968
2002-05-01,588.8123198
2002-06-03,590.3713893
2002-07-01,593.9639363
2002-08-01,609.5555225
2002-09-03,616.9803612
2002-10-01,613.2576389
2002-11-01,615.3265494
2002-12-02,631.9200892
2003-01-02,631.8434556
2003-02-03,642.1068887
2003-03-03,642.020736
2003-04-01,649.0749592
2003-05-01,661.495012
2003-06-02,659.0266335
2003-07-01,629.6644311
2003-08-01,634.8694872
2003-09-02,655.3864623
2003-10-01,646.663486
2003-11-03,647.4455106
2003-12-01,654.0239518
2004-01-02,659.5269835
2004-02-02,665.9121897
2004-03-01,671.5408567
2004-04-01,649.3906948
2004-05-03,644.6736159
2004-06-01,647.6663227
2004-07-01,655.3445298
2004-08-02,669.757361
2004-09-01,670.6756776
2004-10-01,676.3457011
2004-11-01,669.4633648
2004-12-01,676.6048626
2005-01-03,681.1144408
2005-02-01,675.153746
2005-03-01,669.5512124
2005-04-01,677.8103511
2005-05-02,686.0988007
2005-06-01,689.2762262
2005-07-01,682.4880296
2005-08-01,691.1631457
2005-09-01,681.9636926
2005-10-03,674.0644799
2005-11-01,676.876811
2005-12-01,685.2351993
2006-01-03,684.3405751
2006-02-01,685.7486757
2006-03-01,677.6965045
2006-04-03,675.597468
2006-05-01,673.6119998
2006-06-01,672.9887856
2006-07-03,684.7865574
2006-08-01,696.7426561
2006-09-01,703.8886172
2006-10-02,708.702378
2006-11-01,718.5307945
2006-12-01,711.5765457
2007-01-03,710.1476658
2007-02-01,721.139209
2007-03-01,719.6755299
2007-04-02,723.3469893
2007-05-01,715.4571724
2007-06-01,708.8500708
2007-07-02,710.1360187
2007-08-01,706.2075545
2007-09-04,714.032109
2007-10-01,712.6861205
2007-11-01,718.9983582
2007-12-03,718.466329
2008-01-02,727.6425721
2008-02-01,721.7647138
2008-03-03,709.1518668
2008-04-01,707.1572
2008-05-01,702.588936
2008-06-02,700.581136
2008-07-01,693.1357353
2008-08-01,695.3651185
2008-09-02,668.602537
2008-10-01,618.7030774
2008-11-03,608.7831904
2008-12-01,635.7121104
2009-01-02,640.9334984
2009-02-02,634.7548823
2009-03-02,645.8394769
2009-04-01,660.942524
2009-05-01,683.2573962
2009-06-01,693.8303132
2009-07-01,717.2461633
2009-08-03,732.3308984
2009-09-01,748.5976668
2009-10-01,759.0949166
2009-11-02,772.222663
2009-12-01,760.9601339
2010-01-04,777.1415883
2010-02-01,779.7843936
2010-03-01,781.1034989
2010-04-01,794.1330753
2010-05-03,796.9256504
2010-06-01,811.7875526
2010-07-01,822.3488795
2010-08-02,835.4654472
2010-09-01,838.5321754
2010-10-01,845.6770172
2010-11-01,836.0514116
2010-12-01,827.7976683
2011-01-03,831.6678441
2011-02-01,834.0214133
2011-03-01,833.6323131
2011-04-01,848.6908254
2011-05-02,859.475584
2011-06-01,854.8999897
2011-07-01,870.2287072
2011-08-01,880.9202818
2011-09-01,885.755197
2011-10-03,887.3425118
2011-11-01,880.7957631
2011-12-01,894.7355932
2012-01-03,908.5400118
2012-02-01,907.1052954
2012-03-01,901.7256107
2012-04-02,913.5696063
2012-05-01,925.4279161
2012-06-01,924.2683688
2012-07-02,943.9480656
2012-08-01,943.0891603
2012-09-04,948.2922022
2012-10-01,948.6998412
2012-11-01,950.2248017
2012-12-03,948.5377652
2013-01-02,937.2069035
2013-02-01,940.3675004
2013-03-01,940.62535
2013-04-01,952.1892777
2013-05-01,928.1590692
2013-06-03,900.8885608
2013-07-01,903.161641
2013-08-01,892.5834227
2013-09-03,903.1947773
2013-10-01,913.8189026
2013-11-01,908.0723226
2013-12-02,900.6772534
2014-01-02,916.4840183
2014-02-03,925.3729999
2014-03-03,921.3798405
2014-04-01,930.4729942
2014-05-01,944.5476657
2014-06-02,943.4950074
2014-07-01,935.7722379
2014-08-01,949.9295699
2014-09-02,935.4758015
2014-10-01,946.340594
2014-11-03,952.3448194
2014-12-01,950.1004241
2015-01-02,973.1929959
